status	isa	module	addr	asm_lines	name	note
0	thumb	battle_anim	0x0804bf14	265	sub_804BF14	
1	thumb	battle_anim	0x0804c10c	61	sub_804C10C	
1	thumb	battle_anim	0x0804c184	5	sub_804C184	
1	thumb	battle_anim	0x0804c194	19	sub_804C194	
1	thumb	battle_anim	0x0804c1b4	24	sub_804C1B4	
1	thumb	battle_anim	0x0804c1e4	24	sub_804C1E4	
1	thumb	battle_anim	0x0804c214	33	sub_804C214	
1	thumb	battle_anim	0x0804c250	20	sub_804C250	
1	thumb	battle_anim	0x0804c278	20	sub_804C278	
1	thumb	battle_anim	0x0804c2a0	40	sub_804C2A0	
1	thumb	battle_anim	0x0804c2f0	5	sub_804C2F0	
1	thumb	battle_anim	0x0804c2fc	53	sub_804C2FC	
1	thumb	battle_anim	0x0804c364	34	sub_804C364	
1	thumb	battle_anim	0x0804c3a4	34	sub_804C3A4	
1	thumb	battle_anim	0x0804c3e4	29	sub_804C3E4	
1	thumb	battle_anim	0x0804c420	29	sub_804C420	
1	thumb	battle_anim	0x0804c45c	60	sub_804C45C	
1	thumb	battle_anim	0x0804c4d8	53	sub_804C4D8	
1	thumb	battle_anim	0x0804c53c	5	sub_804C53C	
1	thumb	battle_anim	0x0804c548	59	sub_804C548	
1	thumb	battle_anim	0x0804c5b8	34	sub_804C5B8	
1	thumb	battle_anim	0x0804c5f8	34	sub_804C5F8	
1	thumb	battle_anim	0x0804c638	29	sub_804C638	
1	thumb	battle_anim	0x0804c674	29	sub_804C674	
1	thumb	battle_anim	0x0804c6b0	60	sub_804C6B0	
1	thumb	battle_anim	0x0804c728	53	sub_804C728	✅ 2026-09-02 sound-agent: 与 sub_804C4D8 同构孪生 (仅基址 0x03000BE8 vs 0x03000AE8); 结构体成员形式规避规则11/67; fncheck OK 100B
1	thumb	battle_anim	0x0804c78c	118	sub_804C78C	✅ 2026-09-02 sound-agent: obj池遍历+obj[0xBE]跳表分派CA2C..CE48; 目标函数用函数指针强转传冗余2参; fncheck OK 260B
1	thumb	battle_anim	0x0804c890	36	sub_804C890	✅ 2026-09-03 gpnux: 磁盘动画帧写入循环; 破34B地板→0: t=i作C8E0实参占r1→t=0复用r1作零(规则87兼职)+p=o+0xBD指针提前算地址逼首地址进r2(零life短拿r1); permuter score0; fncheck OK 78B
1	thumb	battle_anim	0x0804c8e0	113	sub_804C8E0	✅ 2026-09-02 sound-agent: obj池槽位移除元素+随机取回; 关键=count--后置+for(j=i;j<count-1)绑定序(定r8 obj/r7移位基址); fncheck OK 210B
1	thumb	battle_anim	0x0804c9b4	57	sub_804C9B4	✅ 2026-09-02 sound-agent: obj[0xBE]==9 时重取池+换歌并 break; value临时变量迫使 RHS先于地址计算(定r4/r5分配); fncheck OK 120B
1	thumb	battle_anim	0x0804ca2c	53	sub_804CA2C	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_anim	0x0804caa0	54	sub_804CAA0	
1	thumb	battle_anim	0x0804cb18	53	sub_804CB18	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_anim	0x0804cb8c	53	sub_804CB8C	
1	thumb	battle_anim	0x0804cc00	54	sub_804CC00	
1	thumb	battle_anim	0x0804cc78	53	sub_804CC78	
1	thumb	battle_anim	0x0804ccec	53	sub_804CCEC	
1	thumb	battle_anim	0x0804cd60	53	sub_804CD60	
1	thumb	battle_anim	0x0804cdd4	53	sub_804CDD4	
1	thumb	battle_anim	0x0804ce48	53	sub_804CE48	
1	thumb	battle_anim	0x0804cebc	19	sub_804CEBC	
0	thumb	battle_anim	0x0804cee0	283	sub_804CEE0	
1	thumb	battle_anim	0x0804d0f8	97	sub_804D0F8	✅ 2026-09-02 sound-agent: obj槽位填充守卫+count<=1换槽+移除obj[0xAC]匹配+随机取回; count=0初始化外提movs r4,#0; fncheck OK 188B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d1b4	89	sub_804D1B4	✅ 2026-09-02 sound-agent: obj槽位概率填充; 新登记别名 gUnk_08393B28_entries@0x08393B28 (offset 0x10 u16 视图); fncheck OK 170B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d260	90	sub_804D260	✅ 2026-09-02 sound-agent: sub_804D1B4 孪生 (仅概率 x15→x10); 复用别名 gUnk_08393B28_entries; fncheck OK 174B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d310	71	sub_804D310	⏸ 2026-09-02 sound-agent: 语义全解(D260孪生无switch, 死存储obj[0xBC]=0); 卡点=常量0的home(r2 vs r0): 目标三处0全r0重载, 我CSE成r2共享致case-1少movs; 穷举if/else/ternary/value局部/指针局部/声明序/-g全490-950; permuter只出long long hack(80,obj移位); 候选permuter/sub_804D310/base.c(490) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d3a0	89	sub_804D3A0	✅ 2026-09-02 sound-agent: 同族孪生 x13 (count*13 出 movs r1,#0xd;muls); 复用别名 gUnk_08393B28_entries; fncheck OK 170B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d44c	90	sub_804D44C	✅ 2026-09-02 sound-agent: 同族孪生 x10 (与 sub_804D260 同构); 复用别名 gUnk_08393B28_entries; fncheck OK 174B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d4fc	94	sub_804D4FC	✅ 2026-09-10 claude-d840: 攻破 sound-agent 挂起的 scrutiny home! D840 语义姊妹 (阈值 %0x65<count*10): 完全套用 D840 三要点 (flag 分支内赋值+v 局部+case1 直存 obj[0xC2]); permuter 5分; fncheck OK 184B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d5b4	175	sub_804D5B4	✅ 2026-09-10 claude-d840: 团队战奖励判定 (count==2 时扫队友表 arg1[+0xC8*i] 比对 obj[0xAC]/0xBC/0xC2 匹配双绿→obj[0xBC]=3); 关键=①循环内第三比较用 (count=1) 载体出 cmp #1 常量 (count 随即被 89E8 重算, 零行为差) ②victory=r8 高位局部声明末位 ③i 用 u8 (lsls/lsrs 归一化); permuter 5分; fncheck OK 340B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d708	71	sub_804D708	✅ 2026-09-06 claude-8030D9C: =sub_804D310纯克隆(2行=标签); 池0x08393B28符号化; permuter 0; fncheck OK 144B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d798	81	sub_804D798	⏸ 2026-09-02 opencode: 概率判定+随机槽道具, 姊妹sub_804D708同族但obj[0xBC]恒1+obj[0xC2]=(Rng&3)选offset; standalone fncheck过但全文件编译ands r0,r1 vs r1,r0+&obj[0xC2]调度差; 候选permuter/sub_804D798/
1	thumb	battle_rewards	0x0804d840	91	sub_804D840	✅ 2026-09-10 claude-d840: D1B4+DABC混合族(obj[0xBC]随机flag+obj[0xC2]=flag&Rng入field_8表); 关键=①flag指针赋值须在if/else两分支内(复用strb后r1地址, scrutinee出movs r4,#0+ldrsb [r1,r4]零索引, ex115配套) ②v用unsigned int ③case1值写obj[0xC2]须经过v而非RMW写回*flag(ands r4,strb [r2]直存); permuter 5分仅池重定位; fncheck OK 178B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804d8f4	143	sub_804D8F4	✅ 2026-09-10 claude-d840: 幸运掉落判定 (obj[0xB0]&0x400==0 且 金钱obj[0x6C] < gold=售价obj[0x6E]/10*4 → 必掉+置lucky; 否则 rng%0x65<=0x45); case1 lucky ? obj[0xC2]=scrutinee值 : =0; 关键=gold 用 u16 (除法结果<<2 归一化出 lsls#0x12/lsrs#0x10) + gold 基址=obj+0x6E (非 arg1!) + lucky=r7 前置 + scrutinee v 独立局部供 case1 复用; permuter 5分; fncheck OK 272B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804da04	93	sub_804DA04	✅ 2026-09-10 claude-d840: D1B4 家族 push{r4,r5,r6}(无r7)变体; case1 kind=Rng%3 写 obj[0xC2] (同 DB64 的 kind 局部点睛, 无 ==2 修正分支); scrutinee 为 (s8)obj[0xBC] 数组读 (无 ldrsb); permuter 5分仅池; fncheck OK 184B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804dabc	83	sub_804DABC	✅ 2026-09-06 glm-batch: D1B4姊妹; 两处ROM冗余store(obj[0xBC]条件写后恒写1, obj[0xC2]==1时覆0)须按ROM保留; 概率<=0x45(cmp#0x45非折叠的<0x46); obj[0x88]解引用+8处u16数组须struct成员数组形式(Unk_804DABC_Ptr)否则+8被折进ldrh位移; value局部使case0的store地址后算(D1B4同款); permuter base score=0; 6 bl 槽=24B 全差 | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804db64	98	sub_804DB64	✅ 2026-09-10 claude-d840: D840变体 case1 改为 kind=Rng%5 写 obj[0xC2], ==2 时改写回 scrutinee值; 关键=D840 三要点+①kind 局部 int (Rng%5结果存 new_var 而非复用v, 保 lsls/lsrs在 if 前) ②if 条件用 (u32)obj[0xC2] 内存读; permuter 5分仅池; fncheck OK 192B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804dc24	91	sub_804DC24	✅ 2026-09-10 claude-d840: sub_804D840 常量变体 (0x65/0x45→0x64/0x3B), 其余结构逐指令相同; D840 的三要点直接套用; permuter 5分仅池重定位; fncheck OK 180B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_rewards	0x0804dcd8	75	sub_804DCD8	✅ 2026-09-10 claude-d840: 攻破 opencode 挂起的4B差! 关键=①D840 的 flag 指针分支内赋值 ②zero 局部 (u8 zero=0; obj[0xC2]=zero) 让 0 早物化 ③case0 break 后 while(value)break; 调度屏障 (两路皆break=零行为, 比 do{}while(0) 可读) 复现 movs r1,#0+adds r2,r1 copy 的 global-alloc split; permuter 5分; fncheck OK 152B; ROM绿 (无位移, D708 教训不复现) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_pool	0x0804dd70	14	sub_804DD70	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_pool	0x0804dd90	72	sub_804DD90	
1	thumb	obj_pool	0x0804de20	54	sub_804DE20	
1	thumb	obj_pool	0x0804de8c	68	sub_804DE8C	✅ 2026-09-04 gpnux: 清 gUnk_03000DC8[0..4]+gUnk_03000D88[0..0xf] 后从 gInvPageItemIds 灌持有道具(id+数量)进 gUnk_03000D88, gUnk_03000DDC 实时计数; permuter score=0(compile.sh 加 .equ 绝对符解决池重定位虚高), fncheck OK 136B
1	thumb	obj_pool	0x0804df14	51	sub_804DF14	
1	thumb	obj_pool	0x0804df74	50	sub_804DF74	
1	thumb	obj_pool	0x0804dfd8	138	sub_804DFD8	✅ 2026-09-10 claude_1: 物件栏 tilemap 绘制"名称+数量"; dst=(u16*)((u8*)arg0+((arg2+arg4*2)*32+arg1)*2) 必须写成 (row*32+col)*2 的字节式(否则 GCC 折成 row*64+col*2); 调色板号 arg5 在循环内**内联** (arg5<<12) 才得到目标的 sb/sl 高寄存器分配(抽 base 变量则少 2 个活跃值→整套 home 漂移, 3234→1000→0); 数量拆分用 (u32)arg3[1]/10 + **手算余数** v-q*10 (用 % 会调 __umodsi3 而目标是复用商); 新增 gUnk_08095028[][8] 局部 extern; code_0.h 原型补全(u16*,u8,u8,u8*,u8,u8,u8); permuter base score 0; fncheck OK 266B; SHA1 绿
1	thumb	obj_pool	0x0804e0e4	209	sub_804E0E4	✅ 2026-09-10 claude_1: 物件使用演出状态机(gUnk_03000DDE 0..13, 返回1=结束); 前段 switch(arg0[0xA4]-0xDD) 选 (a,b) 供 case4 传 sub_801EEE4; case2 的 0 必须用局部 `u32 zero` 且 5 参都传 zero(GCC 才只物化一次 0→r1), OR 0x100 要用 `u16 keys` 临时承接再回存(否则 r0/r1 操作数互换差 10 分) —— 两者都照同族已匹配函数 sub_8034440(event_hub.c)/event_actor.c 的写法; 新增符号 gUnk_03000DE6(u16)/gUnk_03000DE8(u8) 登记 iwram.h+linker.ld; permuter base score 0; fncheck OK 456B; SHA1 绿 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
0	thumb	obj_pool	0x0804e2ac	497	sub_804E2AC	
1	thumb	obj_pool	0x0804e6dc	74	sub_804E6DC	✅ 2026-09-04 agent1: 对象字段检查+表查找(data[0..5]对gUnk_087EA580[i*12+5]==value线性查找, 命中返i否则-1); 规则108变体(u8 i+ret累加器0xFF, peel首迭代); *12+5表步长(12B条目offset 5); 头if obj[0xBE]<=10+8字节全零守卫; fncheck OK 142B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_pool	0x0804e76c	67	sub_804E76C	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_pool	0x0804e7ec	57	sub_804E7EC	✅ 2026-09-09 antigravity: static inline CheckObj(obj)传对象指针+首句ret=0锁定r6提前+do-while(0)并列短路; 破除r4/r5/r6分配与0xe调度错位; fncheck OK
1	thumb	obj_pool	0x0804e85c	192	sub_804E85C	✅ 2026-09-10 claude_1: 物件"演出"状态机(gUnk_03000E05 0/1/2/4, 返回1=播完); 全程**直接下标** `((u8*)gUnk_03000DF0[n])` 不可抽成局部 obj 指针 —— 目标每个 case 都重新取地址且循环内重读 pool[0], 抽局部变量会改整套寄存器角色(r5↔r6 等, 1115 分); 0x30 字节状态块用 `struct{u32 w[12]}` 赋值即得 4×ldmia/stmia(r5,r6,r7); 为可读性用文件内宏 ObjSlot(n)(纯文本替换, 复验仍 0); code_0.h 原型 void→u8(有 r0 返回); permuter base score 0; fncheck OK 384B; SHA1 绿
0	thumb	obj_pool	0x0804e9dc	271	sub_804E9DC	⏸ 2026-09-10 claude_1: 结构已全对齐(双 GetObjPool 变量/5B×101 掉落表 0x0839D9B8+0x0839DBB1/48B 块/带符号 __modsi3), 仅剩 global-alloc home: 目标 loop1 索引=r4、objs=r5、count=r6, 我这边 objs=r4、i=r5 (r4↔r5 互换); 已试声明序/去未用变量/permuter 均无效(permuter 2930 是靠把 u16 Rng_LcgNext 改成 int 的**假降**, 经验96 陷阱, 已回退); 最佳候选 permuter/sub_804E9DC/base.c (6030); 详情 progress.md §sub_804E9DC
0	thumb	obj_pool	0x0804ec04	351	sub_804EC04	
1	thumb	obj_pool	0x0804eec4	29	sub_804EEC4	✅ 2026-09-02 opencode: 扫 gUnk_03000D48[0..gUnk_03000DDD) gInventory[field_0]=field_1; 复用 gInventory/Unk_03000DEntry; fncheck OK 60B
1	thumb	obj_pool	0x0804ef00	40	sub_804EF00	✅ 2026-09-02 opencode: DC8[arg0].field_0!=0 时把 field_0 匹配项的 field_1 同步进 D88[i]; 复用 Unk_03000DEntry; fncheck OK 80B
1	thumb	obj_pool	0x0804ef50	33	sub_804EF50	✅ 2026-09-02 opencode: 扫 gUnk_03000D88[0..gUnk_03000DDC), field_0>0xDC 则 gUnk_03004980[field_0]=field_1; GCC for 旋转成 bottom-test(blo)+首检 peel(bhs); 复用 Unk_03000DEntry/gUnk_03004980(line1408) 勿本地重定义; fncheck OK 64B
1	thumb	obj_pool	0x0804ef90	38	sub_804EF90	✅ 2026-09-02 opencode: gUnk_03000D88[].field_0 线性查找 arg0->下标, 命中返 i 否则 0xFF; 规则108 变体(变长界 gUnk_03000DDC + ret 累加器); 复用 iwram.h Unk_03000DEntry(勿本地重定义 extern, 会冲突); fncheck OK 76B
1	thumb	obj_pool	0x0804efdc	59	sub_804EFDC	✅ 2026-09-02 opencode: tilemap渲染器(palette<<12作tile attr); fncheck OK
1	thumb	obj_pool	0x0804f050	23	sub_804F050	✅ 2026-09-02 opencode: gInvPageItemIds[16] 线性查找 道具id->页号, for+break; GCC 把首迭代(i=0)peel 到循环外, 循环体 i++ 后 cmp#0xf/bhi 收尾返16; u8 arg0/i 触发 lsls/lsrs 字节截断; fncheck OK 44B
1	thumb	obj_pool	0x0804f07c	6	sub_804F07C	
1	thumb	obj_pool	0x0804f088	26	sub_804F088	✅ 2026-09-02 opencode: obj[0xBE]>10返2, 否则按 obj[0xA4]>0xDC 分派 sub_804E0E4/sub_804E2AC; 被调原型须非void(u8即可,egcs对u8返回恒截断); fncheck OK 48B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_pool	0x0804f0b8	44	sub_804F0B8	✅ 2026-08-31 pi: 形参必须 s32 + 首句 arg1=(u8)arg1 (u8形参的<0被恒假折叠,规则65) + 两个 do{}while(0) 屏障(规则66); 84B fncheck OK
1	thumb	obj_pool	0x0804f10c	55	sub_804F10C	✅ 2026-09-02 opencode: 查GetObjPool空闲槽(筛sub_8045F10==2)里首个sub_804E76C命中者, 返内部下标或-1; 需int idx提前乘0xC8 + s8 tmp中间拷贝才复现GCC2截断调度; fncheck OK 110B
